"vehicle_id","year","make","model","description","body_style","drivetrain","mileage.value","mileage.unit","URL","title","price","state_of_vehicle","exterior_color","address.addr1","address.city","address.region","address.country","latitude","longitude","sale_price","fueltype","yardname","image[0].url","custom_label_0","custom_label_1"
"165641","2026","Ford","Ranger","2026 Ford Ranger Raptor 3.0L V6 Turbo Petrol 4WD","Other","Four Wheel Drive","100","KM","https://www.avoncityford.com/vehicles/stock/36840/1002/ford-ranger-raptor-3-0l-v6-turbo-petrol-4wd","2026 Ford Ranger Raptor 3.0L V6 Turbo Petrol 4WD","98490 NZD","NEW","Command Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96754563&w=500&h=375&l=true","",""
"165649","2026","Ford","Ranger","2026 Ford Ranger XLT 2.0L Turbo Diesel Double cab 2WD","Other","4X2","100","KM","https://www.avoncityford.com/vehicles/stock/37162/1002/ford-ranger-xlt-2-0l-turbo-diesel-double-cab-2wd","2026 Ford Ranger XLT 2.0L Turbo Diesel Double cab 2WD","55990 NZD","NEW","Shadow Black","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96085844&w=500&h=375&l=true","",""
"165631","2026","Ford","Ranger","2026 Ford Ranger Tremor 3.0L V6 Turbo Diesel Double Cab 4WD","Other","Four Wheel Drive","100","KM","https://www.avoncityford.com/vehicles/stock/37164/1002/ford-ranger-tremor-3-0l-v6-turbo-diesel-double-cab-4wd","2026 Ford Ranger Tremor 3.0L V6 Turbo Diesel Double Cab 4WD","79990 NZD","NEW","Shadow Black","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96144212&w=500&h=375&l=true","",""
"165630","2026","Ford","Ranger","2026 Ford Ranger Tremor 3.0L V6 Diesel 4WD/10 Speed Auto","Other","4X4","100","KM","https://www.avoncityford.com/vehicles/stock/36902/1002/ford-ranger-tremor-3-0l-v6-diesel-4wd-10-speed-auto","2026 Ford Ranger Tremor 3.0L V6 Diesel 4WD/10 Speed Auto","79990 NZD","NEW","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96199008&w=500&h=375&l=true","",""
"165665","2026","Ford","Ranger","2026 Ford Ranger Raptor 3.0L Petrol 4WD 10 Speed Auto","Other","4X4","100","KM","https://www.avoncityford.com/vehicles/stock/36955/1002/ford-ranger-raptor-3-0l-petrol-4wd-10-speed-auto","2026 Ford Ranger Raptor 3.0L Petrol 4WD 10 Speed Auto","98490 NZD","NEW","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96476800&w=500&h=375&l=true","",""
"165703","2026","Ford","Ranger","2026 Ford Ranger Tremor 3.0L V6 Turbo Diesel Double Cab 4WD","Other","4WD","100","KM","https://www.avoncityford.com/vehicles/stock/36880/1002/ford-ranger-tremor-3-0l-v6-turbo-diesel-double-cab-4wd","2026 Ford Ranger Tremor 3.0L V6 Turbo Diesel Double Cab 4WD","79990 NZD","NEW","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96689448&w=500&h=375&l=true","",""
"165445","2026","Ford","Ranger","2026 Ford Ranger Wildtrak 2.0ltr Bi Turbo Double Cab 4WD","Other","4X4","100","KM","https://www.avoncityford.com/vehicles/stock/37027/1002/ford-ranger-wildtrak-2-0ltr-bi-turbo-double-cab-4wd","2026 Ford Ranger Wildtrak 2.0ltr Bi Turbo Double Cab 4WD","76990 NZD","NEW","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","67250 NZD","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96709078&w=500&h=375&l=true","SALE",""
"165707","2026","Ford","Ranger","2026 Ford Ranger Wildtrak 3.0L V6 Diesel 4WD","Other","4X4","100","KM","https://www.avoncityford.com/vehicles/stock/37050/1002/ford-ranger-wildtrak-3-0l-v6-diesel-4wd","2026 Ford Ranger Wildtrak 3.0L V6 Diesel 4WD","85990 NZD","NEW","Ignite Orange","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96721813&w=500&h=375&l=true","",""
"165690","2026","Ford","Ranger","2026 Ford Ranger Wildtrak 3.0L V6 Diesel 4WD","Other","4X4","100","KM","https://www.avoncityford.com/vehicles/stock/37165/1002/ford-ranger-wildtrak-3-0l-v6-diesel-4wd","2026 Ford Ranger Wildtrak 3.0L V6 Diesel 4WD","85990 NZD","NEW","Meteor Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96722272&w=500&h=375&l=true","",""
"165629","2026","Ford","Ranger","2026 Ford Ranger Wildtrak 3.0L V6 Diesel 4WD","Other","4X4","100","KM","https://www.avoncityford.com/vehicles/stock/37110/1002/ford-ranger-wildtrak-3-0l-v6-diesel-4wd","2026 Ford Ranger Wildtrak 3.0L V6 Diesel 4WD","85990 NZD","NEW","Shadow Black","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96755459&w=500&h=375&l=true","",""
"165680","2026","Ford","Ranger","2026 Ford Ranger XL 4X4 2.0L Diesel Super Cab Chassis","Other","4X4","100","KM","https://www.avoncityford.com/vehicles/stock/37074/1002/ford-ranger-xl-4x4-2-0l-diesel-super-cab-chassis","2026 Ford Ranger XL 4X4 2.0L Diesel Super Cab Chassis","57990 NZD","NEW","Aluminium","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96838843&w=500&h=375&l=true","",""
"165558","2026","Ford","Ranger","2026 Ford Ranger Wildtrak 3.0L V6 Diesel 4WD","Other","4X4","0","KM","https://www.avoncityford.com/vehicles/stock/37085/1002/ford-ranger-wildtrak-3-0l-v6-diesel-4wd","2026 Ford Ranger Wildtrak 3.0L V6 Diesel 4WD","85990 NZD","NEW","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96913005&w=500&h=375&l=true","",""
"46254","2026","Ford","Everest","2026 Ford Everest Active 2.0L Turbo Diesel 7 Seater SUV 4WD","SUV","4X4","100","KM","https://www.avoncityford.com/vehicles/stock/36636/1002/ford-everest-active-2-0l-turbo-diesel-7-seater-suv-4wd","2026 Ford Everest Active 2.0L Turbo Diesel 7 Seater SUV 4WD","68990 NZD","NEW","Meteor Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96889329&w=500&h=375&l=true","",""
"165632","2026","Ford","Ranger","2026 Ford Ranger XLT Double Cab 4WD 3.0L V6 Diesel","Other","4X4","100","KM","https://www.avoncityford.com/vehicles/stock/37108/1002/ford-ranger-xlt-double-cab-4wd-3-0l-v6-diesel","2026 Ford Ranger XLT Double Cab 4WD 3.0L V6 Diesel","71990 NZD","NEW","Shadow Black","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","69990 NZD","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96914704&w=500&h=375&l=true","SALE",""
"165692","2026","Ford","Ranger","2026 Ford Ranger XLT Double Cab 4WD 3.0L V6 Diesel","Other","4X4","100","KM","https://www.avoncityford.com/vehicles/stock/37109/1002/ford-ranger-xlt-double-cab-4wd-3-0l-v6-diesel","2026 Ford Ranger XLT Double Cab 4WD 3.0L V6 Diesel","71990 NZD","NEW","Meteor Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96920151&w=500&h=375&l=true","",""
"165619","2026","Ford","Ranger","2026 Ford Ranger Wolftrak 3.0L V6 Turbo Diesel Double Cab 4WD","Other","4X4","100","KM","https://www.avoncityford.com/vehicles/stock/37142/1002/ford-ranger-wolftrak-3-0l-v6-turbo-diesel-double-cab-4wd","2026 Ford Ranger Wolftrak 3.0L V6 Turbo Diesel Double Cab 4WD","75990 NZD","NEW","Command Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96981144&w=500&h=375&l=true","",""
"165683","2026","Ford","Everest","2026 Ford Everest Tremor  3.0 V6 Turbo Diesel 7 Seater SUV","SUV","4X4","100","KM","https://www.avoncityford.com/vehicles/stock/37144/1002/ford-everest-tremor-3-0-v6-turbo-diesel-7-seater-suv","2026 Ford Everest Tremor  3.0 V6 Turbo Diesel 7 Seater SUV","89990 NZD","NEW","Meteor Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","New Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96985923&w=500&h=375&l=true","",""
"165242","2026","Ford","Ranger","2026 Ford Ranger XLT 2.0L Bi Turbo Diesel Double Cab 4X4","Other","","3114","KM","https://www.avoncityford.com/vehicles/stock/147491/1077/ford-ranger-xlt-2-0l-bi-turbo-diesel-double-cab-4x4","2026 Ford Ranger XLT 2.0L Bi Turbo Diesel Double Cab 4X4","60990 NZD","USED","Blue Lightening","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Demo Cars","https://dataapi.autoplay.co.nz/image.ashx?id=94603647&w=500&h=375&l=true","",""
"77783","2026","Ford","Puma","2026 Ford Puma St-Line 1.0L Mid Hybrid","SUV","FWD","6792","KM","https://www.avoncityford.com/vehicles/stock/147666/1002/ford-puma-st-line-1-0l-mid-hybrid","2026 Ford Puma St-Line 1.0L Mid Hybrid","35990 NZD","USED","Frozen White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol Hybrid","Demo Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96390539&w=500&h=375&l=true","",""
"79895","2026","Ford","Puma","2026 Ford Puma St-Line 1.0L Mid Hybrid","SUV","FWD","5586","KM","https://www.avoncityford.com/vehicles/stock/147076/1077/ford-puma-st-line-1-0l-mid-hybrid","2026 Ford Puma St-Line 1.0L Mid Hybrid","35990 NZD","USED","Frozen White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol Hybrid","Demo Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97078334&w=500&h=375&l=true","",""
"09343","2026","Ford","Puma","2026 Ford Puma St-Line 1.0L Mid Hybrid","SUV","FWD","3933","KM","https://www.avoncityford.com/vehicles/stock/146716/1002/ford-puma-st-line-1-0l-mid-hybrid","2026 Ford Puma St-Line 1.0L Mid Hybrid","35990 NZD","USED","Frozen White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol Hybrid","Demo Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96918425&w=500&h=375&l=true","",""
"165553","2026","Ford","Ranger","2026 Ford Ranger Wildtrak 3.0 V6 Turbo Diesel 4wD","Other","","2500","KM","https://www.avoncityford.com/vehicles/stock/147359/1002/ford-ranger-wildtrak-3-0-v6-turbo-diesel-4wd","2026 Ford Ranger Wildtrak 3.0 V6 Turbo Diesel 4wD","82990 NZD","USED","BLACK","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","79990 NZD","Diesel","Demo Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96838911&w=500&h=375&l=true","SALE",""
"70459","2026","Ford","Escape","2026 Ford Escape St-Line X AWD FHEV","SUV","All Wheel Drive","6357","KM","https://www.avoncityford.com/vehicles/stock/147398/1002/ford-escape-st-line-x-awd-fhev","2026 Ford Escape St-Line X AWD FHEV","56990 NZD","USED","Frozen White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol, Hybrid","Demo Cars","https://dataapi.autoplay.co.nz/image.ashx?id=96877023&w=500&h=375&l=true","",""
"79893","2026","Ford","Puma","2026 Ford Puma St-Line 1.0L Mid Hybrid","SUV","FWD","4899","KM","https://www.avoncityford.com/vehicles/stock/147452/1002/ford-puma-st-line-1-0l-mid-hybrid","2026 Ford Puma St-Line 1.0L Mid Hybrid","35990 NZD","USED","Frozen White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol Hybrid","Demo Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97241392&w=500&h=375&l=true","",""
"165368","2026","Ford","Ranger","2026 Ford Ranger Wildtrak 2.0 Bi Turbo Diesel Double cab 4WD","Other","4WD","3700","KM","https://www.avoncityford.com/vehicles/stock/147895/1002/ford-ranger-wildtrak-2-0-bi-turbo-diesel-double-cab-4wd","2026 Ford Ranger Wildtrak 2.0 Bi Turbo Diesel Double cab 4WD","84820 NZD","USED","WHITE","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","73990 NZD","Diesel","Demo Cars","https://dataapi.autoplay.co.nz/image.ashx?id=97250943&w=500&h=375&l=true","SALE",""
"95291","2025","Mitsubishi","Pajero Sport","2025 Mitsubishi Pajero Sport VRX Black Edition 4WD 2.4TDiesel 7str","SUV","4WD","35079","KM","https://www.avoncityford.com/vehicles/stock/147084/1077/mitsubishi-pajero-sport-vrx-black-edition-4wd-2-4tdiesel-7str","2025 Mitsubishi Pajero Sport VRX Black Edition 4WD 2.4TDiesel 7str","53990 NZD","USED","WHITE","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","49990 NZD","Diesel","Rangiora Used","https://dataapi.autoplay.co.nz/image.ashx?id=93557947&w=500&h=375&l=true","SALE",""
"95344","2025","Ford","Everest","2025 Ford Everest New Gen Trend 4WD 2.0L 7-Seater ON SALE","SUV","4WD","15218","KM","https://www.avoncityford.com/vehicles/stock/147086/1077/ford-everest-new-gen-trend-4wd-2-0l-7-seater-on-sale","2025 Ford Everest New Gen Trend 4WD 2.0L 7-Seater ON SALE","65990 NZD","USED","Meteor Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","61990 NZD","Diesel","Rangiora Used","https://dataapi.autoplay.co.nz/image.ashx?id=95086442&w=500&h=375&l=true","SALE",""
"95370","2025","Ford","Ranger","2025 Ford Ranger New Gen Wildtrak 4WD 2.0L Bi-Turbo SALE","Other","4WD","28919","KM","https://www.avoncityford.com/vehicles/stock/148010/1077/ford-ranger-new-gen-wildtrak-4wd-2-0l-bi-turbo-sale","2025 Ford Ranger New Gen Wildtrak 4WD 2.0L Bi-Turbo","62990 NZD","USED","BLACK","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","59990 NZD","Diesel","Rangiora Used","https://dataapi.autoplay.co.nz/image.ashx?id=95172367&w=500&h=375&l=true","SALE",""
"95417","2025","Ford","Ranger","2025 Ford Ranger New Gen Sport 4WD 2.0 Bi Turbo 10spd","Other","","23242","KM","https://www.avoncityford.com/vehicles/stock/147085/1077/ford-ranger-new-gen-sport-4wd-2-0-bi-turbo-10spd","2025 Ford Ranger New Gen Sport 4WD 2.0 Bi Turbo 10spd","56990 NZD","USED","Meteor Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Rangiora Used","https://dataapi.autoplay.co.nz/image.ashx?id=95735607&w=500&h=375&l=true","",""
"95484","2026","Ford","Everest","2026 Ford Everest New Gen Sport 4WD 2.0 Bi Turbo 7 seater","SUV","4WD","15665","KM","https://www.avoncityford.com/vehicles/stock/147710/1077/ford-everest-new-gen-sport-4wd-2-0-bi-turbo-7-seater","2026 Ford Everest New Gen Sport 4WD 2.0 Bi Turbo 7 seater","69990 NZD","USED","Blue Lightning","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Rangiora Used","https://dataapi.autoplay.co.nz/image.ashx?id=95913962&w=500&h=375&l=true","",""
"95445","2023","Ford","Puma","2023 Ford Puma ST-Line 1.0 MHEV Mild Hybrid Electric","SUV","","81512","KM","https://www.avoncityford.com/vehicles/stock/147129/1077/ford-puma-st-line-1-0-mhev-mild-hybrid-electric","2023 Ford Puma ST-Line 1.0 MHEV Mild Hybrid Electric","23880 NZD","USED","Desert Island Blue","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol Hybrid","Rangiora Used","https://dataapi.autoplay.co.nz/image.ashx?id=95837627&w=500&h=375&l=true","",""
"95496","2024","Ford","Ranger","2024 Ford Ranger Tremor 4WD 2.0 Bi Turbo 10spd","Other","4WD","15288","KM","https://www.avoncityford.com/vehicles/stock/147546/1077/ford-ranger-tremor-4wd-2-0-bi-turbo-10spd","2024 Ford Ranger Tremor 4WD 2.0 Bi Turbo 10spd","57990 NZD","USED","Arctic White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Rangiora Used","https://dataapi.autoplay.co.nz/image.ashx?id=95760326&w=500&h=375&l=true","",""
"95276","2025","Mahindra","XUV700","2025 Mahindra XUV700 AX7L 2.0 litre 6 spd Auto ON SALE","SUV","","12202","KM","https://www.avoncityford.com/vehicles/stock/147130/1077/mahindra-xuv700-ax7l-2-0-litre-6-spd-auto-on-sale","2025 Mahindra XUV700 AX7L 2.0 litre 6 spd Auto ON SALE","35990 NZD","USED","Silver Metallic","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","34990 NZD","Petrol","Rangiora Used","https://dataapi.autoplay.co.nz/image.ashx?id=95995871&w=500&h=375&l=true","SALE",""
"95457","2026","Ford","Everest","2026 Ford Everest New Gen Wildtrak 4WD 3.0TD V6 7 seater","SUV","4WD","14793","KM","https://www.avoncityford.com/vehicles/stock/147131/1077/ford-everest-new-gen-wildtrak-4wd-3-0td-v6-7-seater","2026 Ford Everest New Gen Wildtrak 4WD 3.0TD V6 7 seater","77990 NZD","USED","Aluminium Silver","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Rangiora Used","https://dataapi.autoplay.co.nz/image.ashx?id=96364504&w=500&h=375&l=true","",""
"95456","2025","Ford","Ranger","2025 Ford Ranger New Gen Wildtrak 4WD 3.0TD V6 10spd","Other","4WD","28964","KM","https://www.avoncityford.com/vehicles/stock/148144/1077/ford-ranger-new-gen-wildtrak-4wd-3-0td-v6-10spd","2025 Ford Ranger New Gen Wildtrak 4WD 3.0TD V6 10spd","73990 NZD","USED","Meteor Grey","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Rangiora Used","https://dataapi.autoplay.co.nz/image.ashx?id=96390238&w=500&h=375&l=true","",""
"95565","2020","Ford","Ranger","2020 Ford Ranger Wildtrak 2.0D/4Wd","Other","","160459","KM","https://www.avoncityford.com/vehicles/stock/147492/1077/ford-ranger-wildtrak-2-0d-4wd","2020 Ford Ranger Wildtrak 2.0D/4Wd","35990 NZD","USED","ORANGE","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Rangiora Used","https://dataapi.autoplay.co.nz/image.ashx?id=96956627&w=500&h=375&l=true","",""
"165148","2025","Ford","Ranger","2025 Ford Ranger Stormtrak Hybrid 2.3L Petrol PHEV 3500kg Towing","Other","4X4","9009","KM","https://www.avoncityford.com/vehicles/stock/147609/1077/ford-ranger-stormtrak-hybrid-2-3l-petrol-phev-3500kg-towing","2025 Ford Ranger Stormtrak Hybrid 2.3L Petrol PHEV 3500kg Towing","78990 NZD","USED","Agate Black","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","76990 NZD","Plugin Petrol Hybrid","Rangiora Demo","https://dataapi.autoplay.co.nz/image.ashx?id=96002112&w=500&h=375&l=true","SALE",""
"41644","2026","Ford","Escape","2026 Ford Escape Titanium 2.5 L Hybrid","SUV","FWD","1000","KM","https://www.avoncityford.com/vehicles/stock/147608/1077/ford-escape-titanium-2-5-l-hybrid","2026 Ford Escape Titanium 2.5 L Hybrid","51990 NZD","USED","Bursting Green","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol Hybrid","Rangiora Demo","https://dataapi.autoplay.co.nz/image.ashx?id=94569075&w=500&h=375&l=true","",""
"708798","2026","Ford","Ranger","2026 Ford Ranger XLT 2.0L Bi Turbo Diesel Double Cab 4X4","Other","4X4","7272","KM","https://www.avoncityford.com/vehicles/stock/147491/1077/ford-ranger-xlt-2-0l-bi-turbo-diesel-double-cab-4x4","2026 Ford Ranger XLT 2.0L Bi Turbo Diesel Double Cab 4X4","56990 NZD","USED","Blue Lightning","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Diesel","Rangiora Demo","https://dataapi.autoplay.co.nz/image.ashx?id=95470256&w=500&h=375&l=true","",""
"09300","2025","Ford","Puma","2025 Ford Puma St-Line 1.0L Mid Hybrid","SUV","FWD","8618","KM","https://www.avoncityford.com/vehicles/stock/147075/1077/ford-puma-st-line-1-0l-mid-hybrid","2025 Ford Puma St-Line 1.0L Mid Hybrid","33990 NZD","USED","Digital aqua blue","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol Hybrid","Rangiora Demo","https://dataapi.autoplay.co.nz/image.ashx?id=96134739&w=500&h=375&l=true","",""
"16276","2026","Ford","Puma","2026 Ford Puma St-Line 1.0L Mid Hybrid","SUV","FWD","5831","KM","https://www.avoncityford.com/vehicles/stock/147666/1077/ford-puma-st-line-1-0l-mid-hybrid","2026 Ford Puma St-Line 1.0L Mid Hybrid","35990 NZD","USED","Frozen White","Corner Main South Road & Epsom Road<br/>Sockburn<br/>Christchurch","Christchurch","Canterbury","New Zealand","","","","Petrol Hybrid","Rangiora Demo","https://dataapi.autoplay.co.nz/image.ashx?id=96172283&w=500&h=375&l=true","",""
